# Проверка новых адресов каталога (scripts/career-catalog-check.py), 25.09.2026
# сектор	компания	адрес	что проверено
it	Норбит	https://www.norbit.ru/karera/	раздел найден по ссылке с главной
consult	Kept	https://kept.ru/	главная, ссылки на раздел нет в HTML (SPA)
consult	Технологии Доверия	https://tedo.ru/career	раздел найден по ссылке с главной
consult	Яков и Партнёры	https://yakov.partners/	главная, геоблок зарубежных адресов
consult	Б1	https://www.b1.ru/career/	раздел найден по ссылке с главной
auto	Рольф	https://www.rolf.ru/	главная, геоблок зарубежных адресов
auto	Автомир	https://avtomir.ru/jobs/	раздел найден по ссылке с главной
auto	Major Auto	https://www.major-auto.ru/company/job_link/	раздел найден по ссылке с главной
auto	Авилон	https://rabota.avilon.ru/	раздел найден по ссылке с главной
auto	Автодом	https://www.avtodom.ru/	главная, защита от ботов (403)
leisure	Cosmos Hotel Group	https://cosmosgroup.ru/about/vacancies	раздел найден по ссылке с главной
leisure	World Class	https://worldclass.ru/	главная, ссылки на раздел нет в HTML (SPA)
leisure	X-Fit	https://www.xfit.ru/vacancies/	раздел найден по ссылке с главной
leisure	DDX Fitness	https://www.ddxfitness.ru/career/	раздел вакансий проверен
leisure	Spirit. Fitness	https://career.spiritfit.ru/	раздел найден по ссылке с главной
leisure	КАРО	https://karofilm.ru/	главная, ссылки на раздел нет в HTML (SPA)
leisure	Формула Кино	https://formulakino.ru/	главная, геоблок зарубежных адресов
leisure	ВДНХ	https://vdnh.ru/	главная, ссылки на раздел нет в HTML (SPA)
leisure	Лужники	https://www.luzhniki.ru/	главная, геоблок зарубежных адресов
leisure	Крокус	https://crocus-group.ru/	главная, геоблок зарубежных адресов
industry	ЕВРАЗ	https://www.evraz.com/ru/	главная, защита от ботов (403)
industry	ЕвроХим	https://www.eurochemgroup.com/	главная, ссылки на раздел нет в HTML (SPA)
